GEOID20,assignment
25009001658,0
25017001208,0
25017001202,0
25017001207,0
25017001211,0
25017001893,0
25017001808,0
25017001804,0
25009001653,0
25017001206,0
25017001205,0
25017001891,0
25017001203,0
25017001204,0
25017001892,0
25009001655,0
25021001258,1
25021001547,1
25021001549,1
25025001817,1
25021001255,1
25025001806,1
25021001263,1
25025001808,1
25021001259,1
25021001264,1
25021001256,1
25021001546,1
25021001257,1
25021001260,1
25025001805,1
25021001562,2
25021001674,2
25021001899,2
25021001898,2
25021001903,2
25021001448,2
25021001441,2
25021001449,2
25021002020,2
25021000554,2
25021000556,2
25021000555,2
25025000403,3
25025000501,3
25025000404,3
25025000901,3
25025000307,3
25025000801,3
25025000802,3
25025000401,3
25025000308,3
25027001861,4
25027000812,4
25027001860,4
25027000820,4
25027000818,4
25027001529,4
25027000819,4
25027001622,4
25027001451,4
25027000821,4
25027002008,4
25027002060,4
25027002059,4
25027001624,4
25027000949,4
25027001623,4
25017000530,5
25025000507,5
25017000527,5
25025000508,5
25017000531,5
25025000505,5
25025000402,5
25025000509,5
25025000503,5
25017000529,5
25025000506,5
25025000511,5
25025000406,5
25017000519,5
25017001584,6
25017002085,6
25017001582,6
25017001583,6
25017001580,6
25017001579,6
25017001807,6
25017001806,6
25017001578,6
25017001581,6
25017001890,6
25017002088,6
25017001894,6
25025001818,7
25021000653,7
25025001814,7
25021000652,7
25025001815,7
25021000651,7
25025001813,7
25025002005,7
25021000654,7
25025001816,7
25025002016,7
25025002015,7
25025001819,7
25025001820,7
25021000650,7
25027001250,8
25027002121,8
25027002123,8
25027002120,8
25027001249,8
25027002124,8
25027002117,8
25027002119,8
25027002116,8
25027002114,8
25027002125,8
25015001924,9
25027000493,9
25015001923,9
25013001896,9
25027001821,9
25027001823,9
25027001822,9
25027001337,9
25027001932,9
25027001405,9
25013000464,9
25027001971,9
25013000925,9
25027001243,10
25027001246,10
25027001430,10
25027001884,10
25027001883,10
25027001431,10
25027001428,10
25017000948,10
25027000944,10
25017000947,10
25027001245,10
25005001573,11
25023000457,11
25023001233,11
25023001235,11
25023001515,11
25023001230,11
25023001528,11
25023001234,11
25023000558,11
25023000559,11
25005001575,11
25001001648,12
25001000431,12
25001000436,12
25001001645,12
25001000108,12
25001000435,12
25001001647,12
25001001646,12
25023001526,12
25001001169,12
25001001167,12
25001000109,12
25001000110,12
25025001301,13
25025001505,13
25025001404,13
25025001503,13
25025001507,13
25025001207,13
25025001302,13
25025000805,13
25025001202,13
25025001209,13
25025001206,13
25025001501,13
25025001502,13
25025001204,13
25025001403,13
25025001208,13
25025001401,13
25025001304,13
25009001084,14
25009001466,14
25009001465,14
25009001470,14
25009001477,14
25009001476,14
25017001889,14
25009001475,14
25017001895,14
25009001467,14
25009001085,14
25009001474,14
25009001656,14
25005001398,15
25005001403,15
25005001396,15
25021002142,15
25005001402,15
25005001401,15
25005001399,15
25005001400,15
25005001397,15
25021001511,15
25021001510,15
25005000092,15
25021001512,15
25017002055,16
25017000161,16
25017000515,16
25017001864,16
25017000160,16
25017000170,16
25017000165,16
25017000164,16
25017000166,16
25017000168,16
25017000169,16
25017002054,16
25025000105,17
25025000305,17
25025000104,17
25025000303,17
25025000301,17
25025000103,17
25025000306,17
25025000110,17
25025000302,17
25025000106,17
25025000304,17
25025000504,17
25017001704,18
25017001128,18
25017001181,18
25017001120,18
25017001194,18
25017001119,18
25017000718,18
25017000717,18
25017001117,18
25017001129,18
25017001696,18
25025000502,19
25025000510,19
25017000537,19
25017000528,19
25017000536,19
25025002101,19
25021000502,19
2502500502A,19
25017000538,19
25017000532,19
25025002102,19
25025001595,20
25025001598,20
25025001600,20
25009001652,20
25025016040,20
25025001596,20
